"id","institutionCode","collectionCode","ownerInstitutionCode","basisOfRecord","occurrenceID","catalogNumber","otherCatalogNumbers","higherClassification","kingdom","phylum","class","order","family","scientificName","simplifiedName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonRemarks","identificationQualifier","typeStatus","recordedBy","associatedCollectors","recordNumber","eventDate","eventDate2","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","substrate","verbatimAttributes","behavior","vitality","fieldNumber","eventID","informationWithheld","dataGeneralizations","dynamicProperties","associatedOccurrences","associatedSequences","associatedTaxa","reproductiveCondition","establishmentMeans","cultivationStatus","lifeStage","sex","individualCount","samplingProtocol","preparations","locationID","continent","waterBody","islandGroup","island","country","stateProvince","county","municipality","locality","locationRemarks","localitySecurity","localitySecurityReason","decimalLatitude","decimalLongitude","OG_geodeticDatum","geodeticDatum_translated_to.WGS83","coordinateUncertaintyInMeters","verbatimCoordinates","georeferencedBy","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","verbatimElevation","disposition","language","recordEnteredBy","modified","sourcePrimaryKey.dbpk","collID","recordID","references","X","X.1","X.2","X.3","X.4","X.5","X.6"
468999,"SD","","","PreservedSpecimen","5EDCDFD0-6F3C-4F1B-8097-55272A22B94B","SD00062711","SD52157","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"R. D. Alderson","","633a","1893-04-01","",1893,4,1,91,NA,"04/01/1893","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","FFL","",0,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","San Diego","","Witch Creek","",0,NA,33.08272,-116.71691,"WGS84","",3620,"","mak","","TOPO! v3.4.2","","",NA,NA,NA,NA,NA,"unknownft.","","","","9/4/24 12:55","SD52157",43,"1189ab74-4bb1-4b57-8a7f-38d64cadcf9c","https://cch2.org/portal/collections/individual/index.php?occid=468999","","",NA,NA,NA,NA,""
5009796,"US","","","PreservedSpecimen","http://n2t.net/ark:/65665/3f7bb48a5-0f1b-4886-bac0-a9ac28195ac1","US 238201","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"H. Henshaw","","234","1893-04-05","",1893,4,5,95,95,"1893-4-5","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",1,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Diego","","San Ysabel","",0,NA,33.11668,-116.6756,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","","","4/12/23 0:18","http://n2t.net/ark:/65665/3f7bb48a5-0f1b-4886-bac0-a9ac28195ac1",91,"01041209-ef04-4bc4-a2dc-36ed2f43fac9","https://cch2.org/portal/collections/individual/index.php?occid=5009796","","",NA,NA,NA,NA,""
3366602,"UCJEPS","VASC","","PreservedSpecimen","3be07165-45aa-404a-b4ba-e04b212c4394","UC10776","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Fr. Denicke","","","1893-04-01","",1893,4,1,91,120,"Apr 1893","Date as ""Arpil 1893","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","San Francisco","","at San Francisco San Francisco","",0,NA,37.7514,-122.4413,"WGS84","",8000,"","San Jose S.U. A","","GoogleMaps via BerkeleyMapper","","georef from 2006-2015 archive backup file; Thu Nov 1 21:45:14 2012; (copied from RSA101836)",NA,NA,NA,NA,NA,"","","","preprocessed","5/30/12 21:39","UC10776",46,"40697225-cc30-4f63-8e1d-8faedc6044b1","https://cch2.org/portal/collections/individual/index.php?occid=3366602","","",NA,NA,NA,NA,""
2283873,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74352","74352","urn:catalog:CAS:DS:185825","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Applegate, Elmer I.","","38","1895-04-06","",1895,4,6,96,NA,"April 6, 1895.","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Santa Clara","","Stanford University. Above Stock Farm.","",0,NA,37.42654,-122.18328,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 16:58","urn:catalog:CAS:BOT-BC:74352",1,"e6544f39-7daa-48d3-accf-6e27d8723284","https://cch2.org/portal/collections/individual/index.php?occid=2283873","","",NA,NA,NA,NA,""
3511149,"UCJEPS","VASC","","PreservedSpecimen","6b6f13c4-ea62-4799-9bcc-f1e53118c532","JEPS53812","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Willis L. Jepson","","126e","1897-06-25","",1897,6,25,176,NA,"Jun 25 1897","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Alameda","","Berkeley","",0,NA,37.87155879,-122.2727118,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","","","11/3/21 16:32","JEPS53812",46,"26187fc3-aacb-487c-b451-8941f2bca9bc","https://cch2.org/portal/collections/individual/index.php?occid=3511149","","",NA,NA,NA,NA,""
3209072,"UCJEPS","VASC","","PreservedSpecimen","b7d92278-ef1b-45d6-85cc-f9139c4d8b33","UC1206452","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"W. R. Dudley","","","1897-05-24","",1897,5,24,144,NA,"May 24 1897","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Santa Clara","","near Lake Lagunita (Stanford University); Santa Cruz Peninsula, Stanford University","",0,NA,37.427226,-122.169187,"NAD27","yes",415,"","","","Biogeomancer, inferred","","",NA,NA,NA,NA,NA,"","","","","11/4/21 8:38","UC1206452",46,"63be5e57-5568-4f75-806e-14590fa01f7e","https://cch2.org/portal/collections/individual/index.php?occid=3209072","","",NA,NA,NA,NA,""
2286564,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74343","74343","urn:catalog:CAS:DS:62625","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Dudley, W. R.","","s.n.","1897-05-24","",1897,5,24,144,NA,"May 24, 1897.","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Santa Clara","","Santa Cruz Peninsula. Near Lake Lagunita, Stanford University.","",0,NA,37.42241,-122.17629,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 16:10","urn:catalog:CAS:BOT-BC:74343",1,"de56ea59-38aa-44c2-8d18-228a10088121","https://cch2.org/portal/collections/individual/index.php?occid=2286564","","",NA,NA,NA,NA,""
3308798,"UCJEPS","VASC","","PreservedSpecimen","b3a3ff71-9373-4b0e-9337-af2e17154f83","UC220629","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"H. E. Brown","","343","1897-06-01","",1897,6,1,152,161,"June 1-10 1897","Date as ""June 1-10 1897","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Siskiyou","","near Sisson","",0,NA,41.3315,-122.3362,"WGS84","",6000,"","","","BerkeleyMapper","","",1083,NA,NA,NA,NA,"3555 ft","","","","11/3/21 16:49","UC220629",46,"574b6ade-a3c9-417e-b6a8-8662cdf1b62d","https://cch2.org/portal/collections/individual/index.php?occid=3308798","","",NA,NA,NA,NA,""
4981056,"US","","","PreservedSpecimen","http://n2t.net/ark:/65665/3d327f980-0e82-4e24-a51c-34d3ef9fe4fc","US 299174","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"H. E. Brown","","343","1897-06-01","",1897,6,1,152,161,"1897-6-1","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",1,NA,"",NA,"North America",NA,NA,NA,"United States","California","Siskiyou","","Collected near Sisson, Siskiyou County.","",0,NA,41.3116,-122.31362,"","",NA,"","","","","","",1084,NA,NA,NA,NA,"","","","","4/12/23 0:18","http://n2t.net/ark:/65665/3d327f980-0e82-4e24-a51c-34d3ef9fe4fc",91,"6427b302-0c56-4926-8a0e-c9fc1f8d671d","https://cch2.org/portal/collections/individual/index.php?occid=4981056","","",NA,NA,NA,NA,""
2342281,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74316","74316","urn:catalog:CAS:DS:95622","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Parish, S. B.","","4540","1898-05-25","",1898,5,25,145,NA,"25 May 1898","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Bernardino","","West Riverside.","",0,NA,34.00372,-117.43835,"WGS84","",4790,"34.00372∞ N, 117.43835∞ W","","GoogleMaps via BerkeleyMapper","GoogleMaps via BerkeleyMapper","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 14:00","urn:catalog:CAS:BOT-BC:74316",1,"3129ac88-844e-430d-8b22-15b0da1cdba7","https://cch2.org/portal/collections/individual/index.php?occid=2342281","","",NA,NA,NA,NA,""
3452051,"UCJEPS","VASC","","PreservedSpecimen","72961331-435b-4d10-8e93-5363d69c564b","UC10775","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"J. P. Tracy","","","5/18/00","",1900,5,18,138,NA,"May 18 1900","","field","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Alameda","","Berkeley, Telegraph Avenue, near Dwight Way Berkeley; , Telegraph Avenue","",0,NA,37.865135,-122.258331,"NAD27","yes",818,"","","","Terrain Navigator 5.03 1:24000","","",NA,NA,NA,NA,NA,"","","","","11/3/21 16:40","UC10775",46,"aac37d75-ce52-4d87-8d38-24c15d7d9f8c","https://cch2.org/portal/collections/individual/index.php?occid=3452051","","",NA,NA,NA,NA,""
3464512,"UCJEPS","VASC","","PreservedSpecimen","14843920-3d86-44ef-9b8b-69abc13eb8cd","UC10777","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Jos. Burtt Davy","","","12/28/00","",1900,12,28,362,NA,"Dec 28 1900","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Alameda","","Berkeley, College Avenue Berkeley; , College Avenue","",0,NA,37.852821,-122.252541,"NAD27","yes",1857,"","","","Terrain Navigator 1:24,000","","",NA,NA,NA,NA,NA,"","","","","11/4/21 8:19","UC10777",46,"82315f33-2299-4d92-9f8e-1cd6505b7749","https://cch2.org/portal/collections/individual/index.php?occid=3464512","","",NA,NA,NA,NA,""
2453178,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74219","74219","urn:catalog:CAS:BOT:77371","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Carruth, W. W.","","s.n.","1900-06-00","",1900,6,0,NA,NA,"June 1900.","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","","","Bay Region.","",0,NA,37.87744,-122.25943,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/13/11 12:33","urn:catalog:CAS:BOT-BC:74219",1,"0eeb7c50-ba1e-428a-bc49-ebd0d702a1f5","https://cch2.org/portal/collections/individual/index.php?occid=2453178","","",NA,NA,NA,NA,""
229779,"UCSC","","","PreservedSpecimen","366ab9bc-a0dd-42f4-a406-01a3c33c3e90","UCSC100000692","320","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Pupils of Los Angeles High School","","s.n.","1901-06-00","",1901,6,0,NA,NA,"","""Specimen rec'd from Dr. Hall"" Herbarium of the University of California #455236.","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Los Angeles","","Los Angeles. Specimen recd from Dr. Hall Univ. Cal. Herbarium","",0,NA,34.052234,-118.243685,"WGS84","",43952,"","akrohn","","GeoLocate","","Error polygon from GeoLocate",NA,NA,NA,NA,NA,"","CaliforniaPolytechnic School Her","","","5/20/16 19:58","",13,"5e7285fa-39ae-451e-9896-016402a9b38c","https://cch2.org/portal/collections/individual/index.php?occid=229779","","",NA,NA,NA,NA,""
3322372,"UCJEPS","VASC","","PreservedSpecimen","595c9bc2-7289-44dc-a422-8a04b004f4f8","UC64347","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"H. M. Hall","","","5/17/01","",1901,5,17,137,152,"May 17, 1901-June 1, 1901","Date as ""May 17-June 1, 1901","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Riverside","","San Jacinto Valley, (journey) from Riverside to Santa Rosa Peak and Palomar San Jacinto Valley","",0,NA,33.800023,-116.950855,"NAD27","yes",10000,"","","","RSA:2009","","",457,NA,NA,NA,NA,"1500 ft","","","","11/3/21 16:48","UC64347",46,"6a56347a-263a-499f-a073-50f920e1402f","https://cch2.org/portal/collections/individual/index.php?occid=3322372","","",NA,NA,NA,NA,""
3317219,"UCJEPS","VASC","","PreservedSpecimen","51349b5a-7dec-4f02-8ba8-6c9d4962273d","JEPS53816","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Willis L. Jepson","","1242","5/17/01","",1901,5,17,137,NA,"May 17 1901","","roadside near farm","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Riverside","","San Jacinto Valley, near farm, from Riverside to Santa Rosa Peak and Palomar San Jacinto Valley","",0,NA,33.800006,-117.000017,"NAD27","yes",10000,"","","","RSA:2009","","",NA,NA,NA,NA,NA,"","","","","11/3/21 16:23","JEPS53816",46,"04253409-d5cf-44fa-a37d-53b7e7b3ba5f","https://cch2.org/portal/collections/individual/index.php?occid=3317219","","",NA,NA,NA,NA,""
2271679,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74261","74261","urn:catalog:CAS:BOT:77372","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Carruth, W. W.","","s.n.","1902-04-00","",1902,4,0,NA,NA,"Apr. '02","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Alameda","","East Oakland Hills.","",0,NA,37.82996,-122.19844,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/13/11 15:18","urn:catalog:CAS:BOT-BC:74261",1,"5fb9df59-fd43-4553-8c52-f7e4a7bed3f7","https://cch2.org/portal/collections/individual/index.php?occid=2271679","","",NA,NA,NA,NA,""
1312145,"DAV","Vascular Plants","","PreservedSpecimen","0a5c7b1f-1a4d-4863-95a9-15ec95afd703","DAV300682","Accession #: DAV163587","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Lloyd P. Tevis","","s.n.","7/1/02","",1902,7,1,182,NA,"2-Jul","Access Database Number (Deprecated): UCD42636","","","'Charlock",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","El Dorado","","El Dorado County: Tallac. Lake Tahoe. (elevation estimated by label-maker)","",0,NA,38.936111,-120.051944,"WGS84","",439,"38∞ 56m 10s N; 120∞ 3m 7s W","","","","","",1890,NA,NA,NA,NA,"6200ft","","","","5/18/23 12:51","UCD42636",39,"0a5c7b1f-1a4d-4863-95a9-15ec95afd703","https://cch2.org/portal/collections/individual/index.php?occid=1312145","","",NA,NA,NA,NA,""
1311269,"DAV","Vascular Plants","","PreservedSpecimen","84c3c8eb-74bb-49db-8535-7c4b60211578","DAV310392","Accession #: DAV163876","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Lloyd P. Tevis","","s.n.","8/1/02","",1902,8,1,213,NA,"2-Aug","Access Database Number (Deprecated): UCD42411","","","'Radish",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","El Dorado","","El Dorado County: Tallac. Lake Tahoe. (elevation estimated by label-maker)","",0,NA,38.936111,-120.051944,"WGS84","",439,"38∞ 56m 10s N; 120∞ 3m 7s W","","","","","",1890,NA,NA,NA,NA,"6200ft","","","","5/18/23 12:51","UCD42411",39,"84c3c8eb-74bb-49db-8535-7c4b60211578","https://cch2.org/portal/collections/individual/index.php?occid=1311269","","",NA,NA,NA,NA,""
1312007,"DAV","Vascular Plants","","PreservedSpecimen","a0f22c8b-15ef-4aa3-83bb-95cc22e8cb31","DAV310391","Accession #: DAV164009","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Lloyd P. Tevis","","s.n.","8/1/02","",1902,8,1,213,NA,"2-Aug","Access Database Number (Deprecated): UCD42469","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","El Dorado","","El Dorado County: Tallac. Lake Tahoe. (elevation estimated by label-maker)","",0,NA,38.936111,-120.051944,"WGS84","",439,"38∞ 56m 10s N; 120∞ 3m 7s W","","","","","",1890,NA,NA,NA,NA,"6200ft","","","","5/18/23 12:51","UCD42469",39,"a0f22c8b-15ef-4aa3-83bb-95cc22e8cb31","https://cch2.org/portal/collections/individual/index.php?occid=1312007","","",NA,NA,NA,NA,""
3382838,"UCJEPS","VASC","","PreservedSpecimen","d41ae49e-ebb8-478f-ae7a-39d61d762507","UC56903","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Ernest Braunton","","357","5/10/02","",1902,5,10,130,NA,"May 10 1902","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Los Angeles","","Rivera","",0,NA,33.9832,-118.09443,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","","","11/4/21 8:33","UC56903",46,"8b211f22-f6f2-43c5-8ad0-bab83eea3009","https://cch2.org/portal/collections/individual/index.php?occid=3382838","","",NA,NA,NA,NA,""
2440540,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74278","74278","urn:catalog:CAS:DS:95621","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Braunton, Ernest","","357","5/10/02","",1902,5,10,130,NA,"10-May-02","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Los Angeles","","Rivera.","",0,NA,NA,NA,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/13/11 16:56","urn:catalog:CAS:BOT-BC:74278",1,"1741aebf-cc06-4a74-a62b-04baefc0e72d","https://cch2.org/portal/collections/individual/index.php?occid=2440540","","",NA,NA,NA,NA,""
3212192,"UCJEPS","VASC","","PreservedSpecimen","83b58a19-8c30-4fad-8092-998792e117bf","UC56738","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"H. M. Hall","","2989","4/1/02","",1902,4,1,91,120,"2-Apr","county supplied by Wetherwax; Date as ""April 1902","in the Upper Sonoran Zone","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Riverside","","vicinity of Riverside; Southern California","",0,NA,33.750022,-117.300864,"NAD27","yes",10000,"","","","RSA:2009","","",457,NA,NA,NA,NA,"1500 ft","","","","11/4/21 8:32","UC56738",46,"06f68f35-a5a0-4bdb-929e-e44b96915801","https://cch2.org/portal/collections/individual/index.php?occid=3212192","","",NA,NA,NA,NA,""
