id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,simplifiedName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,OG_geodeticDatum,geodeticDatum_translated_to.WGS83,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey.dbpk,collID,recordID,references
1368028,DAV,Vascular Plants,,PreservedSpecimen,2edcea89-dc2d-4c04-9c9f-59076f02d22b,DAV310408,Accession #: DAV2631,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,P. B. Kennedy,,4621,3/15/14,,1914,3,15,74,NA,15-Mar-14,Access Database Number (Deprecated): UCD115207,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Alameda,,Alameda County: west Berkeley.,,0,NA,37.86969,-122.28876,,,NA,,,,,,,NA,NA,NA,NA,NA,,,,,4/12/23 0:18,UCD115207,39,2edcea89-dc2d-4c04-9c9f-59076f02d22b,https://cch2.org/portal/collections/individual/index.php?occid=1368028
1368029,DAV,Vascular Plants,,PreservedSpecimen,0e39ff0d-004b-45f9-9f4a-8faf9b345a86,DAV310407,Accession #: DAV2643,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,P. B. Kennedy,,4713,4/19/14,,1914,4,19,109,NA,19-Apr-14,Access Database Number (Deprecated): UCD115208,Margin of cultivated ground.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Marin,,Marin County: Mill Valley.,,0,NA,37.91318,-122.55606,,,NA,,,,,,,NA,NA,NA,NA,NA,,,,,5/18/23 12:51,UCD115208,39,0e39ff0d-004b-45f9-9f4a-8faf9b345a86,https://cch2.org/portal/collections/individual/index.php?occid=1368029
2457381,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74311,74311,urn:catalog:CAS:BOT:77367,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,1/10/10,,,,,NA,"Newell, Gwendolan",,s.n.,7/8/14,,1914,7,8,189,NA,"July 8, 1914.",,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Monterey,,Pacific Grove.,,0,NA,36.62246,-121.9227,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/16/11 13:46,urn:catalog:CAS:BOT-BC:74311,1,835679c4-3fa3-42eb-ad7b-2e9fcbf4bb0d,https://cch2.org/portal/collections/individual/index.php?occid=2457381
1367990,DAV,,,PreservedSpecimen,d817e117-a8ee-42b6-89ea-37d38dcf1bb4,DAV300673,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,,6418,,Raphanus,NA,,,,Genus,,,,,,,NA,P. B. Kennedy,,s.n.,4/29/17,,1917,4,29,119,NA,29-Apr-17,Access Database Number (Deprecated): UCD115165,Growing in vacant lots.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,"Alameda County: Northbrae, Berkeley.",,0,NA,37.88752,-122.27646,,WGS84,1000,,,,,,,NA,NA,NA,NA,NA,,,,,2/12/25 19:40,UCD115165,39,d817e117-a8ee-42b6-89ea-37d38dcf1bb4,https://cch2.org/portal/collections/individual/index.php?occid=1367990
3479641,UCJEPS,VASC,,PreservedSpecimen,b9fe2702-c6a7-4dc5-b18b-a4a2f0ab06f1,UC212637,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Raphanus raphanistrum,29701,L.,Raphanus,NA,raphanistrum,,,Species,,,,,,,NA,S. B. Parish,,11571,8/1/17,,1917,8,1,213,243,"August, 1917","date as ""August, 1917",streets and waste places,,,NA,NA,NA,NA,NA,,,NA,NA,,Flowering/Fruiting,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Monterey,,"Pacific Grove; Monterey Peninsula, Pacific Grove",,0,NA,36.618476,-121.928597,NAD27,yes,4841,,,,Terrain Navigator Pro,,,NA,NA,NA,NA,NA,,,,,11/3/21 16:37,UC212637,46,aee12851-6c5a-4c88-a3d7-f5bedbc5ae4a,https://cch2.org/portal/collections/individual/index.php?occid=3479641
3479651,UCJEPS,VASC,,PreservedSpecimen,d1f92925-9b91-4db0-988c-8fbc46deb4be,UC212638,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,S. B. Parish,,11570,8/1/17,,1917,8,1,213,NA,Aug 1 1917,,streets and waste places,,,NA,NA,NA,NA,NA,,,NA,NA,,Flowering/Fruiting,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Monterey,,"Pacific Grove; Monterey Peninsula, Pacific Grove",,0,NA,36.618388,-121.929596,NAD27,yes,4841,,,,Terrain Navigator Pro,,,NA,NA,NA,NA,NA,,,,,11/4/21 8:31,UC212638,46,1af1a83f-2193-48bf-9ceb-238080101f96,https://cch2.org/portal/collections/individual/index.php?occid=3479651
1367991,DAV,Vascular Plants,,PreservedSpecimen,ef1444cb-e25d-4e2b-af56-6e4e79fd4cf6,DAV310431,Accession #: DAV2628,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,L. Angst,,14,4/21/17,,1917,4,21,111,NA,21-Apr-17,Access Database Number (Deprecated): UCD115166,Growing in fields.,,Common name: Wild Radish.,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,San Mateo,,San Mateo County: south of San Francisco.,,0,NA,37.56524,-122.32663,,,NA,,,,,,,NA,NA,NA,NA,NA,,,,,5/18/23 12:51,UCD115166,39,ef1444cb-e25d-4e2b-af56-6e4e79fd4cf6,https://cch2.org/portal/collections/individual/index.php?occid=1367991
1367992,DAV,Vascular Plants,,PreservedSpecimen,03275fde-8101-4482-8be7-e34ca37111ae,DAV310430,Accession #: DAV2633,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,L. Angst,,14,4/21/17,,1917,4,21,111,NA,21-Apr-17,Access Database Number (Deprecated): UCD115167,Growing in fields.,,Common name: Wild Radish.,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,San Mateo,,San Mateo County: south of San Francisco.,,0,NA,37.56524,-122.32663,,,NA,,,,,,,NA,NA,NA,NA,NA,,,,,5/18/23 12:51,UCD115167,39,03275fde-8101-4482-8be7-e34ca37111ae,https://cch2.org/portal/collections/individual/index.php?occid=1367992
2342396,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74312,74312,urn:catalog:CAS:DS:111145,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Mallory, George H.",,s.n.,5/4/20,,1920,5,4,125,NA,4-May-20,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Monterey,,10 miles north of Bradley. West bank of Salinas River.,,0,NA,35.99131,-120.90332,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/16/11 13:48,urn:catalog:CAS:BOT-BC:74312,1,9623219a-82f8-450d-b8cd-3de1b18a0a38,https://cch2.org/portal/collections/individual/index.php?occid=2342396
2385124,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74196,74196,urn:catalog:CAS:DS:105713,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Raphanus raphanistrum,29701,L.,Raphanus,NA,raphanistrum,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Quayle, E. H.",,s.n.,1920-05-00,,1920,5,0,NA,NA,May 1920.,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,San Mateo,,Lomitas School near Menlo Park.,,0,NA,37.43726,-122.21245,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 11:51,urn:catalog:CAS:BOT-BC:74196,1,9521a9ff-11f8-41b6-8c03-194ac5097b55,https://cch2.org/portal/collections/individual/index.php?occid=2385124
2398571,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74207,74207,urn:catalog:CAS:DS:110070,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Raphanus raphanistrum,29701,L.,Raphanus,NA,raphanistrum,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Duncan, C. D.",,s.n.,3/17/20,,1920,3,17,77,NA,17-Mar-20,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Santa Clara,,Between Inn and Library Campus.,,0,NA,37.42559,-122.16571,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 12:12,urn:catalog:CAS:BOT-BC:74207,1,aafd7db5-9a01-426b-90f6-2f545b67bf66,https://cch2.org/portal/collections/individual/index.php?occid=2398571
2368640,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74209,74209,urn:catalog:CAS:DS:104019,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Raphanus raphanistrum,29701,L.,Raphanus,NA,raphanistrum,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Quayle, E. H.",,s.n.,1920-05-00,,1920,5,0,NA,NA,20-May,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Santa Clara,,Santa Cruz Mountain Peninsula. Arboretum. Stanford University.,,0,NA,37.43791,-122.16684,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 12:15,urn:catalog:CAS:BOT-BC:74209,1,d818d77b-c11d-4cc7-a35d-e82539dc945f,https://cch2.org/portal/collections/individual/index.php?occid=2368640
2317066,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74244,74244,urn:catalog:CAS:BOT:496488,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,1/10/10,,,,,NA,"Zeile, E. M.",,22,9/15/21,,1921,9,15,258,NA,9/15-'21,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,"Berkeley, Campus.",,0,NA,37.87291,-122.25191,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:00,urn:catalog:CAS:BOT-BC:74244,1,edae5ed6-89b3-450d-a883-9644376c867f,https://cch2.org/portal/collections/individual/index.php?occid=2317066
2322547,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74245,74245,urn:catalog:CAS:BOT:496491,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,1/10/10,,,,,NA,"Zeile, E. M.",,24,9/17/21,,1921,9,17,260,NA,9/17-'21,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,Albany Key R. Station.,,0,NA,37.77683,-122.3046,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:01,urn:catalog:CAS:BOT-BC:74245,1,64a4a3ae-c64e-44d4-a729-61e476ee99f6,https://cch2.org/portal/collections/individual/index.php?occid=2322547
2352540,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74248,74248,urn:catalog:CAS:BOT:496489,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,1/10/10,,,,,NA,"Zeile, E. M.",,36,9/24/21,,1921,9,24,267,NA,9/24-'21,,Lot.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,Berkeley.,,0,NA,37.870583,-122.274211,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:04,urn:catalog:CAS:BOT-BC:74248,1,fdecbfad-f4c3-44b5-8f70-9176b14d82f4,https://cch2.org/portal/collections/individual/index.php?occid=2352540
2366181,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74247,74247,urn:catalog:CAS:BOT:496485,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,1/10/10,,,,,NA,"Zeile, E. M.",,27,9/17/21,,1921,9,17,260,NA,9/17-'21,,Sidewalk.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,North Berkeley.,,0,NA,37.90286,-122.28383,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:03,urn:catalog:CAS:BOT-BC:74247,1,b5fa9fa3-5ead-4a83-a801-75aa8b63d18e,https://cch2.org/portal/collections/individual/index.php?occid=2366181
2388593,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74249,74249,urn:catalog:CAS:BOT:496484,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Zeile, E. M.",,37,9/24/21,,1921,9,24,267,NA,9/24-'21,,Lot.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,Berkeley.,,0,NA,37.870583,-122.274211,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:05,urn:catalog:CAS:BOT-BC:74249,1,bbc5f474-c07e-41b1-80e3-1cfa5da50964,https://cch2.org/portal/collections/individual/index.php?occid=2388593
2446817,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74250,74250,urn:catalog:CAS:BOT:496492,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,1/10/10,,,,,NA,"Zeile, E. M.",,45,9/30/21,,1921,9,30,273,NA,9/30-'21,,Lot.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,Berkeley.,,0,NA,37.870583,-122.274211,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:05,urn:catalog:CAS:BOT-BC:74250,1,92bdef41-39f7-4bfd-939d-06ef5f81a90d,https://cch2.org/portal/collections/individual/index.php?occid=2446817
2331781,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74362,74362,urn:catalog:CAS:BOT:496493,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Zeile, E. M.",,21,8/13/21,,1921,8,13,225,NA,8/13-'21,,Highway.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Santa Cruz,,Brooksdale to Santa Cruz.,,0,NA,37.04177,-122.0622,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/16/11 17:26,urn:catalog:CAS:BOT-BC:74362,1,0c92ed61-995c-4c89-9dfe-b558847a37e9,https://cch2.org/portal/collections/individual/index.php?occid=2331781
2395018,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74260,74260,urn:catalog:CAS:BOT:176599,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Howell, John Thomas",,679,10/11/24,,1924,10,11,285,NA,"Oct. 11, 1924",,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,"Euclid Avenue, Berkeley.",,0,NA,37.88885,-122.2633,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:17,urn:catalog:CAS:BOT-BC:74260,1,b90202db-6688-41bf-bd84-15ca4373e2e8,https://cch2.org/portal/collections/individual/index.php?occid=2395018
2311023,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74259,74259,urn:catalog:CAS:DS:280511,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Kennedy, P. B.",,s.n.,5/7/25,,1925,5,7,127,NA,7-May-25,,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,Alameda,,"Schmidt Tract, Berkeley.",,0,NA,37.87366,-122.23283,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/13/11 15:16,urn:catalog:CAS:BOT-BC:74259,1,fb3195aa-de12-48e7-a9e5-31ee1b60e8eb,https://cch2.org/portal/collections/individual/index.php?occid=2311023
2386302,CAS,BOT-BC,,PreservedSpecimen,urn:catalog:CAS:BOT-BC:74329,74329,urn:catalog:CAS:DS:290352,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,Ihsan A. Al-Shehbaz,2010-01,,,,,NA,"Wolf, Carl B.",,577,7/12/27,,1927,7,12,193,NA,12-Jul-27,,Sand dunes.,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,North America,NA,NA,NA,United States,California,San Francisco,,"San Francisco. Back of ""The Beach"".",,0,NA,37.75716,-122.50732,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,,5/16/11 15:04,urn:catalog:CAS:BOT-BC:74329,1,cb2dda02-055d-4488-97ab-ecf14f4ed0d4,https://cch2.org/portal/collections/individual/index.php?occid=2386302
1368053,DAV,Vascular Plants,,PreservedSpecimen,ebb3d00d-2adb-47fd-ba9c-396b1a4605ae,DAV310402,Accession #: DAV2644,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,M. Wiesendanger,,716,5/5/27,,1927,5,5,125,NA,5-May-27,Not enough data to georeference. | Access Database Number (Deprecated): UCD115233,,,Wild radish.,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Sonoma,,Sonoma County.,,0,NA,38.27936,-122.46653,,,NA,,C. Walden,,,,Unable to Georeference,NA,NA,NA,NA,NA,,,,,5/18/23 12:51,UCD115233,39,ebb3d00d-2adb-47fd-ba9c-396b1a4605ae,https://cch2.org/portal/collections/individual/index.php?occid=1368053
1368002,DAV,Vascular Plants,,PreservedSpecimen,47bbf3e6-08ee-4e83-bdbd-cc0358149f62,DAV310416,Accession #: DAV2634,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Raphanus sativus,29702,L.,Raphanus,NA,sativus,,,Species,,,,,,,NA,Morris Halperin,,s.n.,3/23/29,,1929,3,23,82,NA,23-Mar-29,Access Database Number (Deprecated): UCD115177,,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Alameda,,"Alameda County: Craigmont Hills, Berkeley.",,0,NA,37.89552,-122.26519,,,NA,,,,,,,NA,NA,NA,NA,NA,,,,,4/12/23 0:18,UCD115177,39,47bbf3e6-08ee-4e83-bdbd-cc0358149f62,https://cch2.org/portal/collections/individual/index.php?occid=1368002
3792158,FSC,,,PreservedSpecimen,f913141e-31a9-4400-a818-21c3ba755df7,FSC0010443,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Raphanus raphanistrum,29701,L.,Raphanus,NA,raphanistrum,,,Species,,,,,,,NA,C. H. Quibell,,546,8/13/29,,1929,8,13,225,NA,13-Aug-29,,Plowed ground near high school,,,NA,NA,NA,NA,NA,,,NA,NA,,,,NA,NA,,NA,NA,,NA,,NA,NA,NA,United States,California,Monterey,,"Monterey, on Monterey Bay. Near high school.",,0,NA,36.59489,-121.90056,,,NA,,,,,,,NA,NA,NA,NA,NA,,,en,pawanpreetgill5,4/12/23 0:18,,38,f913141e-31a9-4400-a818-21c3ba755df7,https://cch2.org/portal/collections/individual/index.php?occid=3792158
