id_formula,id,institutionCode,catalogNumber,year,DNA tissue,leaf_tissue,flw_color,notes,spp notes,resprout notes,tissue collected date,
,,RSA,RSA0191224,1971,5 axillary bud with little leaves,"yes, cauline with basal morphology",purple on sheet,,,no evidence of resprout,2/17/26,
1209922,,RSA,RSA0056287,1968,"6 axillary buds, 2 little leaves","yes, cauline with basal morphology",purple on label and sheet,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191198,1937,"5 ax bud, 4 little leaf","yes, cauline with basal morphology",beige on sheet,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191303,1982,5 axillary buds,"yes, cauline with basal morphology",purple on sheet and label,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191213,1980,"3 axillary bud, 1 terminal","yes, cauline with basal morphology",purple on sheet,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191218,1929,3 axillary buds,"yes, cauline with basal morphology",purple on sheet ,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191280,1929,3 axillary buds,"yes, cauline with cauline morphology ",purple on sheet,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191169,1928,1 terminal bud clusters,"yes, cauline with cauline morphology ",purple on sheet,tissue from fragment envelope only,,no evidence of resprout,2/17/26,
,,RSA,RSA0191323,1969,"1 axillary bud, 1 terminal bud cluster","yes, cauline with intermediate morphology",white with deep purple veins on label,tissue from fragment envelope,,definitively not a resprout,2/17/26,
,,RSA,RSA0191230,1958,4 axillary buds,"yes, cauline with intermediate morphology",beige on sheet,eaten/mangled axillary bud collected,,no evidence of resprout,2/17/26,
,,RSA,RSA0191217,1929,"3 axillary bud, 1 little leaf","yes, cauline with intermediate morphology",purple on sheet,,,no evidence of resprout,2/17/26,
,,RSA,RSA0191152,1973,3 axillary buds,"yes, unknown but appears to have basal morphology",white purple veins on label,tissue from fragment envelope,,no evidence of resprout,2/17/26,
778436,,RSA,RSA0023267,1977,3 axillary buds,"yes, unknown but appears to have basal morphology",beige on sheet,leaf tissue from packet,,no evidence of resprout,2/17/26,
1089689,,RSA,RSA0045286,1983,2 axillary buds,"yes, unknown but basal morphology",purple on sheet,leaf tissue from packet,,no evidence of resprout,2/26/26,
,,RSA,RSA0191129,1928,5 axillary buds,"yes, basal",beige on sheet ,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191299,1927,4 axillary buds,"yes, cauline with intermediate morphology",yellow w purple veins (on label),,,no evidence of resprout,3/5/26,
,,RSA,RSA0191258,1927,5 axillary buds,"yes, cauline",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191164,1926,2 axillary buds,"yes, cauline w/ intermediate morphology",beige on sheet ,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191168,1925,4 axillary buds,"yes, basal",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191278,1921,4 terminal bud clusters,"yes, basal",purple on sheet,tissue from fragment envelope,,no evidence of resprout,3/5/26,
,,RSA,RSA0029813,1953,"3 axiallary buds, 1 little leaf","yes, basal",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191215,1929,"3 axillary buds, 1 little leaf","yes, cauline w/ intermediate morphology",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191186,1929,3 axillary buds,"yes, cauline with basal morphology",beige on sheet ,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191317,1929,3 axillary buds,"yes, basal",yellow on sheet,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191327,1929,3 axillary buds,"yes, basal",purple on sheet and label,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191172,1930,"1 axiallary bud, 1 terminal bud cluster",no,purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191216,1930,4 axillary buds,"yes, cauline w/ intermediate morphology",beige on sheet ,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191301,1930,3 axillary buds,"yes, cauline w/ cauline morphology",beige on sheet ,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191156,1940,3 axillary buds,"yes, basal",purple on sheet and label,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191141,1941,"4 axiallary buds, 1 little leaf","yes, unknown but appears to have intermediate morphology",beige on sheet ,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191181,1943,"3 axillary buds, 3 little leaf","yes, cauline w/ intermediate morphology",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191219,1948,6 axillary buds,"yes, basal",beige on sheet ,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191300,1952,"3 axillary buds, 1 terminal bud cluster","yes, unknown but appears to have intermediate morphology",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191243,1950,4 terminal bud clusters,"yes, basal",pink on sheet ,leaf tissue with white powdery residue,,no evidence of resprout,3/5/26,
,,RSA,RSA0191162,1953,3 axillary buds,"yes, basal",beige on sheet ,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191223,1931,3 axillary buds,"yes, basal w/ basal morphology",purple on sheet,,,definitively not a resprout,3/5/26,
,,RSA,RSA0191247,1931,"3 axillary buds, 1 little leaf","yes, cauline with basal morphology",beige on sheet ,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191238,1934,3 axillary buds,"yes, unknown but appears to have basal morphology",purple (label and sheet),leaf tissue from fragment packet,,no evidence of resprout,3/5/26,
,,RSA,RSA0191319,1936,3 terminal bud clusters,"yes, cauline w/ intermediate morphology",purple on sheet,,,potential resprout,3/5/26,
,,RSA,RSA0191199,1938,"3 axillary buds, 1 little leaf","yes, cauline with basal morphology",purple on sheet,,,no evidence of resprout,3/5/26,
,,RSA,RSA0191244,1939,"2 axillary buds, 2 little leaves",no,beige on sheet ,,,potential resprout,3/5/26,
,,RSA,RSA0191194,1921,3 axillary buds,"yes, basal",purple on sheet,,,definitively not a resprout,3/10/26,
,,RSA,RSA0191196,1920,"5 axillary buds, little lf","yes, basal",purple on sheet,,,no evidence of resprout,3/10/26,
36646,36646,SBBG,SBBG213820,1943,4 axiallary buds,no,purple on sheet,,,,10/12/25,
47113,47113,SBBG,SBBG213834,1947,3 axiallary buds,no,purple on sheet,,,,10/12/25,
116271,116271,SBBG,SBBG213825,1959,7 axillary buds,no,purple on sheet,,,,10/12/25,
4060635,4060635,SBBG,SBBG230712,2020,5 axillary buds,no,beige on sheet,,,,10/12/25,
108810,108810,SBBG,SBBG213812,1939,4 axiallary buds,"yes, basal",beige on sheet,,,,10/12/25,
130694,130694,SBBG,SBBG213821,1944,"5 axillary buds, little lf","yes, basal",purple on sheet,little glue on leaf tissue,,,10/12/25,
92110,92110,SBBG,SBBG213841,1967,7 axillary buds,"yes, basal",purple on sheet,,,,10/12/25,
91393,91393,SBBG,SBBG213822,1982,2 axillary buds,"yes, basal",light purple on label and sheet,,,,10/12/25,
132624,132624,SBBG,SBBG213843,1993,2 big axillary buds an little leaves,"yes, basal",beige on sheet,extra DNA tissue,,,10/12/25,
407313,407313,SBBG,SBBG213845,2010,3 huge multibud clusters,"yes, basal",purple on sheet,extra leaf and DNA tissue,"maybe receny hyb or sativus, fat root, purple flowers",,10/12/25,
124275,124275,SBBG,SBBG213850,2015,"4 axiallary buds, few lil leaves","yes, basal",pale yellow on label,IN SD BAGS,,,10/12/25,
148536,148536,SBBG,SBBG213813,1967,3 terminal  bud clusters,"yes, cauline",beige on sheet,IN SD BAGS,,,10/12/25,
110889,110889,SBBG,SBBG213835,1944,4 bud clusters,"yes, cauline w/ intermediate morphology","purple on sheet, 'blue to white' on label",IN SD BAGS,,,10/12/25,
57675,57675,SBBG,SBBG213833,1964,4 bud clusters,"yes, cauline w/ intermediate morphology",purple on sheet,,,,10/12/25,
92289,92289,SBBG,SBBG213815,1967,6 terminal bud clusters,"yes, cauline w/ intermediate morphology",beige on sheet,IN SD BAGS,,,10/12/25,
55059,55059,SBBG,SBBG213842,1967,5 axillary buds,"yes, cauline w/ intermediate morphology",purple on sheet,extra leaf tissue; extra big buds DNA tissue,,,10/12/25,
106233,106233,SBBG,SBBG213830,1967,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on sheet,,,,10/12/25,
106537,106537,SBBG,SBBG213844,1977,6 bud clusters,"yes, cauline w/ intermediate morphology",purple on sheet,extra leaf tissue,,,10/12/25,
33390,33390,SBBG,SBBG213840,1988,5 axillary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,IN SD BAGS,,,10/12/25,
84330,84330,SBBG,SBBG213817,2003,5 bud clusters,"yes, cauline w/ intermediate morphology",purple on sheet,,,,10/12/25,
147598,147598,SBBG,SBBG213846,2010,6 bud clusters,"yes, cauline w/ intermediate morphology",pale yellow on label,,,,10/12/25,
83203,83203,SBBG,SBBG213838,1928,4 bud clusters,"yes, cauline with basal morphology",purple on label and sheet,IN SD BAGS,very sativus fruit morphology,,10/12/25,
73443,73443,SBBG,SBBG213811,1930,3 axillary buds,"yes, cauline with basal morphology",beige on sheet,IN SD BAGS,,,10/12/25,
89884,89884,SBBG,SBBG213826,1942,3 huge multibud clusters,"yes, cauline with basal morphology",white on sheet,"extra DNA tissue, maybe with some glue; in SBBG bags from here on ",,,10/12/25,
87856,87856,SBBG,SBBG213810,1944,4 axiallary buds,"yes, cauline with basal morphology",light yellow on sheet… ,extra DNA tissue,,,10/12/25,
98493,98493,SBBG,SBBG213814,1945,"4 axiallary buds, 1 lil leaf","yes, cauline with basal morphology",yellow on label,IN SD BAGS,"raphinistrum fruit morph, very hairy, yellow flower",,10/12/25,
76355,76355,SBBG,SBBG213818,2001,"6 bud clusters, 2 little leaves","yes, cauline with basal morphology",purple on label and sheet,IN SD BAGS,,,10/12/25,
80367,80367,SBBG,SBBG213816,2007,3 axiallary buds,"yes, cauline with basal morphology",purple on sheet ,IN SD BAGS,,,10/12/25,
95043,95043,SBBG,SBBG213848,2015,"2 axillary bud, 2 terminal bud cluster","yes, cauline with basal morphology",purple on sheet,,,,10/12/25,
3771777,3771777,SBBG,SBBG174263,2018,5 bud clusters,"yes, cauline with basal morphology",purple on label and sheet,IN SD BAGS,,,10/12/25,
2264695,2264695,SBBG,SBBG166103,2019,5 axillary buds; 1 little leaves,"yes, cauline with basal morphology",white on sheet ,IN SD BAGS,,,10/12/25,
141265,141265,SBBG,SBBG213823,1927,"4 axiallary buds, 1 terminal bud cluster, 1 leaf","yes, cauline with cauline morphology ",purple on sheet,extra DNA tissue - leaf scraps and big buds,,,10/12/25,
49117,49117,SBBG,SBBG213827,1943,7 axillary buds,"yes, cauline with cauline morphology ",purple on sheet,extra leaf tissue,,,10/12/25,
61217,61217,SBBG,SBBG213824,1944,"5 axillary buds, little leaves","yes, cauline with cauline morphology ",purple on sheet,extra DNA tissue,,,10/12/25,
128858,128858,SBBG,SBBG213829,1967,5 axillary buds,"yes, cauline with cauline morphology ",purple on sheet,,,,10/12/25,
79706,79706,SBBG,SBBG213828,1974,8 axillary buds,"yes, cauline with cauline morphology ",purple on sheet,extra DNA tissue,,,10/12/25,
469033,469033,SD,SD00062766,2004,"2 axillary bud, 2 terminal bud cluster","yes, cauline w/ intermediate morphology",purple on label and sheet,,,,9/6/25,
469002,469002,SD,SD00062666,1962,3 axiallary buds,"yes, cauline with basal morphology",purple on sheet,,,,9/7/25,
468986,468986,SD,SD00062669,1940,2 apical bud clusters,"yes, cauline with basal morphology",light purple on sheet,,,,9/8/25,
469174,469174,SD,SD00062723,2012,"3 apical bud clusters, 1 axillary bud","yes, cauline with cauline morphology ",purple and white (label and sheet) ,,,,9/9/25,
468980,468980,SD,SD00062677,1937,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on sheet,extra larger bud and lf tissue w/ DNA tissue,,,9/10/25,
469091,469091,SD,SD00062720,2006,4 axiallary buds,"yes, basal",purple and white (label and sheet) ,,,,9/11/25,
469095,469095,SD,SD00062585,2005,4 axiallary buds,"yes, basal",purple on label and sheet,,,,9/12/25,
469063,469063,SD,SD00062589,2005,3 axiallary buds; one massive terminal bud cluster,"yes, cauline with basal morphology",white on sheet and label,tons extra DNA tissue; extra leaf tissue,,,9/13/25,
469036,469036,SD,SD00062659,1990,3 axiallary buds,"yes, cauline w/ intermediate morphology",white on sheet ,,,,9/14/25,
469147,469147,SD,SD00062650,2013,"2 axillary, 3 apical bud clusters","yes, basal",white on sheet ,extra DNA and leaf tissue,,,9/15/25,
469126,469126,SD,SD00062682,2006,3 apical bud clusters,"yes, cauline with cauline morphology ",purple on sheet,extra leaf tissue,,,9/16/25,
3113067,3113067,SD,SD00023691,2017,3 axiallary buds,"yes, cauline",beige on sheet,,raphanistrum fruit morphology,,9/17/25,
2890234,2890234,SD,SD00021403,2018,"3 axillary bud, 1 little leaf","yes, basal",white on sheet and label,,,,9/18/25,
469135,469135,SD,SD00062557,2011,5 axillary buds; 2 little leaves,"yes, cauline w/ intermediate morphology",white on sheet and label,,raphanistrum fruit morphology,,9/19/25,
469040,469040,SD,SD00062685,2004,"3 axillary bud, 1 terminal","yes, cauline w/ intermediate morphology",pink on label,extra leaf tissue (whole lil leaf from envelope),,,9/20/25,
469129,469129,SD,SD00062655,2008,"3 axillary bud, 1 terminal","yes, cauline w/ intermediate morphology",purple on sheet ,extra leaf tissue,,,9/21/25,
469069,469069,SD,SD00062559,2004,"2 axillary bud, 3 terminal bud cluster","yes, basal",purple on sheet ,extra leaf tissue,,,9/22/25,
469152,469152,SD,SD00062702,2014,"1 axillary bud, 2 terminal bud cluster","yes, cauline w/ intermediate morphology",purple on label and sheet,extra leaf tissue,,,9/23/25,
469151,469151,SD,SD00062705,2011,5 axillary buds,"yes, cauline w/ intermediate morphology","purple on sheet, white on label! (bleeding purple veins maybe)",,,,9/24/25,
469165,469165,SD,SD00062696,2012,4 axiallary buds,"yes, basal",white on sheet and label,,,,9/25/25,
469026,469026,SD,SD00062737,1935,5 axillary buds,"yes, cauline w/ intermediate morphology",purple on sheet,extra DNA tissue,,,9/26/25,
468992,468992,SD,SD00062717,1935,"3 axillary buds, 3 terminal bud cluster","yes, cauline w/ intermediate morphology",purple on sheet,,,,9/27/25,
468984,468984,SD,SD00062713,1927,"4 axillary buds, 2 apical bud clusters, lil leaf, extra buds","yes, basal",purple on sheet,extra DNA tissue - big buds; 'poisoned with LPCP 1970',,,9/28/25,
468995,468995,SD,SD00062714,1932,"6 axillary buds, 1 big multibud cluster with glue","yes, cauline with basal morphology","purple on sheet ""orchid"" on label",glue on some of leaf tissue; glue on large bud cluster (extra DNA tissue),,,9/29/25,
3620051,3620051,SD,SD00025459,2017,7 axillary buds,"yes, basal",purple on label and sheet,USE SMALL buds for extraction (some mold on some of DNA tissue) ; extra leaf tissue (from pouch),swollen root,,9/30/25,
469113,469113,SD,SD00062733,2007,6 axillary buds,"yes, cauline with cauline morphology ",purple on sheet,,,,10/1/25,
469065,469065,SD,SD00062735,2005,"2 axillary buds, 1 terminal bud cluster","yes, cauline w/ intermediate morphology",purple on label and sheet,,,,10/2/25,
469115,469115,SD,SD00062731,2006,5 axillary buds,"yes, cauline w/ intermediate morphology",white on sheet and label,,"few hairs on buds, really  long petioles… ot massively swollen root",,10/3/25,
469046,469046,SD,SD00062759,2005,4 axiallary buds,no,yellow on label,,,,10/6/25,
468964,468964,SD,SD00062718,1935,"4 axiallary buds, 1 terminal bud cluster, 1 leaf","yes, basal","beige, brown veins on sheet","good basal leaf tissue, extra leaf tissue","few hairs on buds, really  long petioles… ot massively swollen root",,10/6/25,
468991,468991,SD,SD00062716,1935,"3 axillary bud, 1 terminal bud cluster, 1 little leaf","yes, basal",beige dark veins on sheet,,,,10/6/25,
468966,468966,SD,SD00062754,1936,4 axiallary buds,"yes, basal",purple on sheet,,,,10/6/25,
468971,468971,SD,SD00062678,1936,5 axillary buds,"yes, basal",purple on sheet,poisoned lpcp 1970,,,10/6/25,
468967,468967,SD,SD00062673,1936,4 axiallary buds,"yes, basal",brown on sheet,poisoned lpcp 1970,,,10/6/25,
468975,468975,SD,SD00062674,1936,4 axiallary buds,"yes, basal",beige on sheet,poisoned lpcp 1970,,,10/6/25,
468977,468977,SD,SD00062676,1937,6 axillary buds,"yes, basal",beige on sheet,,"looks like true sativus; swollen radish root! Hairless buds, pink flowers",,10/6/25,
468983,468983,SD,SD00062670,1938,4 axiallary buds,"yes, basal",purple on sheet,poisoned lpcp 1970,,,10/6/25,
469018,469018,SD,SD00062710,1986,6 axillary buds,"yes, basal",white with maroon veins on label,,,,10/6/25,
469044,469044,SD,SD00062760,2005,2 large multibud axilary bud clusters,"yes, basal",purple on label and sheet,extra DNA tissue,,,10/6/25,
469175,469175,SD,SD00062722,2012,4 axiallary buds,"yes, basal",purple on label and sheet,,,,10/6/25,
468987,468987,SD,SD00062668,1940,4 axiallary buds,"yes, cauline",purple on sheet,poisoned lpcp 1970,,,10/6/25,
469111,469111,SD,SD00062628,2007,4 axiallary buds,"yes, cauline",purple on label and sheet,,,,10/6/25,
468961,468961,SD,SD00062744,1884,5 axillary buds,"yes, cauline w/ intermediate morphology",purple on sheet,poisoned lpcp 1970,,,10/6/25,
469013,469013,SD,SD00062665,1984,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,,,,10/6/25,
469055,469055,SD,SD00062752,2004,6 axillary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,,,,10/6/25,
469061,469061,SD,SD00062747,2005,3 axiallary buds,"yes, cauline w/ intermediate morphology","beige on sheet, tips with dark veins!",,,,10/6/25,
469138,469138,SD,SD00062775,2012,6 axillary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,extra leaf tissue,no hairs on buds,,10/6/25,
3700299,3700299,SD,SD00029907,2017,6 axillary buds,"yes, cauline w/ intermediate morphology",light purple on label and sheet,,,,10/6/25,
468982,468982,SD,SD00062675,1937,"3 axillary bud, 1 little leaf","yes, cauline with basal morphology",white light veins on sheet,,,,10/6/25,
469107,469107,SD,SD00062630,2007,1 terminal  multi-bud cluster,"yes, cauline with basal morphology",purple on label and sheet,all tissue from envelope; whole small leaf,,,10/6/25,
469011,469011,SD,SD00062802,1915,4 axiallary buds,"yes, cauline with cauline morphology ",purple on sheet,,,,10/6/25,
468968,468968,SD,SD00062672,1936,4 axiallary buds,"yes, cauline with cauline morphology ","beige dark veins, maybe purple tips on sheet",poisoned lpcp 1970,,,10/6/25,
469006,469006,SD,SD00062664,1971,5 axillary buds; 2 little leaves,"yes, cauline with cauline morphology ",purple on label and sheet,some dna tissue a bit moldy; some glue on leaf tissue; poisoned lpcp 1971,,,10/6/25,
469053,469053,SD,SD00062753,2003,"3 axiallary bud, 1 little leaf","yes, cauline with cauline morphology ",purple on label and sheet,extra DNA tissue - little leaf,,,10/6/25,
469007,469007,SD,SD00062663,1967,3 bud clusters,"yes, cauline",white on sheet,,,,,
469005,469005,SD,SD00062739,1930,one apical bud cluster,no,pink and white on sheet,,,,,
469123,469123,SD,SD00062583,2009,"axillary bud, small leaf, floral bud clusters",no,"White, pink veins on sheet",extra tissue,,,,
468999,468999,SD,SD00062711,1893,2-3 axillary buds,"yes, basal",pink and white on sheet,moldy (?) DNA tissue,,,,
468996,468996,SD,SD00062799,1931,"1 axiallary bud, several small leaves, 1 terminal floral bud cluster","yes, basal",white dark veins on sheet,maybe glue on DNA tissue; extra tissue,,,,
468990,468990,SD,SD00062715,1934,2-3 axillary buds,"yes, basal",white on sheet,,,,,
468970,468970,SD,SD00062671,1936,bud clusters and yound leaves,"yes, basal",,extra tissue (leaves likely with some glue),,,,
468972,468972,SD,SD00062564,1936,"1 axiallary bud, 2 floral bud clusters, small leaf","yes, basal",white on sheet,pollen present; extra tissue,,,,
468974,468974,SD,SD00062679,1936,2 bud clusters,"yes, basal",purplish on sheet,,,,,
468979,468979,SD,SD00061956,1937,"3-4 axillary buds, 1 terminal bud cluster","yes, basal",light purple on sheet,extra tissue (?),true sativus,,,
468985,468985,SD,SD00062743,1940,3 axillary bud clusters and a lil leaf,"yes, basal",light pink on sheet,extra tissue,,,,
469021,469021,SD,SD00061955,1952,1 axiallary bud; 2 flower bud clusters,"yes, basal","white on sheet and label, dark veins",extra tissue,,,,
469027,469027,SD,SD00062662,2000,2 axillary buds,"yes, basal",purple on sheet and label,,,,,
469078,469078,SD,SD00062639,2004,axillary buds and small leaves,"yes, basal",purple and white (label and sheet) ,extra tissue,,,,
469067,469067,SD,SD00062648,2005,3 axillary buds,"yes, basal","bronze on sheet (purple tipe, yellow base)",,,,,
469114,469114,SD,SD00062734,2006,several bud clusters,"yes, basal",purple and white (label and sheet) ,,,,,
469096,469096,SD,SD00062584,2006,3 axillary buds,"yes, basal",purple (label and sheet),,,,,
469157,469157,SD,SD00062726,2008,1 apical bud cluster,"yes, basal",pink and with (label and sheet),,,,,
3700296,3700296,SD,SD00030202,2010,several tiny axillary buds,"yes, basal","white dark veins on sheet (brown not putple veins I think, not red sepals like previous specimen with purple veins)",extra tissue (?),,,,
469137,469137,SD,SD00062707,2010,"many buds, sml leaf","yes, basal",purple and white (label and sheet) ,lots of extra tissue,,,,
469136,469136,SD,SD00062776,2012,several axiallary buds,"yes, basal",purple on sheet and label,extra tissue,,,,
469010,469010,SD,SD00062563,1941,several axiallary buds and small leaves,"yes, basal morphology ",yellow on label,extra tissue,,,,
469173,469173,SD,SD00062724,2012,big bud clusters,"yes, basal morphology (unclear if cauline bc not attached to plant",,extra tissue,,,,
5934188,5934188,SD,SD00083704,2023,2 terminal bud clusters,"yes, basal morphology (unclear if cauline bc not attached to plant)",purple on sheet,estra tissue (just a few larger flower buds),,,,
468963,468963,SD,SD00062742,1875,4 bud clusters and a lil leaf,"yes, cauline",purple on sheet,extra (?) tissue; maybe glue on leaf tissue,,,,
468962,468962,SD,SD00062741,1884,several bud clusters and a lil leaf,"yes, cauline",purple on sheet,extra tissue ,,,,
468997,468997,SD,SD00062792,1932,1 axillary bud; 2 floral bud clusters; loose buds,"yes, cauline",light pink on sheet; pinkish on label,extra tissue,,,,
468994,468994,SD,SD00062794,1932,"2 axiallary buds, small leaf","yes, cauline",purple on sheet and label,glue on leaf tissue,very likely sativus,,,
468993,468993,SD,SD00062793,1933,few floral bud clusters,"yes, cauline",purple on sheet,,,,,
469015,469015,SD,SD00060084,1986,few bud clusters,"yes, cauline",purple on sheet and label,,,,,
469072,469072,SD,SD00062796,1990,"2 axiallary buds, small leaf","yes, cauline","white on sheet, lavender on label",extra tissue ,,,,
469019,469019,SD,SD00060083,1993,clusters and big bud,"yes, cauline",white with pink veins/light purple on sheet,extra tissue,,,,
469031,469031,SD,SD00062660,2003,several axiallary buds,"yes, cauline",purple on sheet and label (pink on label),,,,,
469062,469062,SD,SD00062590,2004,1 bud cluster,"yes, cauline",purple (label and sheet),,,,,
469128,469128,SD,SD00062656,2009,few axillary buds,"yes, cauline","bronze on sheet (purple tipe, yellow base), purple on label",,,,,
469163,469163,SD,SD00062698,2012,bud clusters,"yes, cauline",purple and white (label and sheet) ,extra tissue,,,,
469140,469140,SD,SD00062774,2012,3 bud clusters,"yes, cauline",light purple on sheet and label,maybe some glue on DNA tissue,,,,
469176,469176,SD,SD00062725,2016,4 bud clusters,"yes, cauline",purple (label and sheet),extra tissue,,,,
6014478,6014478,SD,SD00087803,2019,"2 little axiallary buds, one tiny leaf","yes, cauline",pink and white on sheet and label,,,,,
469028,469028,SD,SD00062768,2000,2 huge axillary buds,"yes, cauline w/ intermediate morphology",purple and white (label and sheet) ,extra tissue,,,,
469038,469038,SD,SD00062686,2003,few terminal bud clusters,"yes, cauline w/ intermediate morphology",light purple dark veins on sheet and label,,,,,
469059,469059,SD,SD00062755,2004,several axillary buds,"yes, cauline w/ intermediate morphology",purple and white (label and sheet) ,,,,,
469085,469085,SD,SD00062638,2005,several axillary buds,"yes, cauline w/ intermediate morphology",purple and white (label and sheet) ,extra tissue,,,,
469119,469119,SD,SD00062784,2008,2 terminal bud clusters,"yes, cauline w/ intermediate morphology",purple and white on sheet and label,,,,,
469139,469139,SD,SD00062706,2012,few axillary and one floral bud cluster,"yes, cauline w/ intermediate morphology","white on label, pink veins bleeding on sheet to make the flowers light purple",,,,,
468988,468988,SD,SD00062800,1931,"4 axiallary buds, small leaves","yes, cauline with basal morphology",purple dark veins on sheet,extra tissue,,,,
468973,468973,SD,SD00062553,1936,4 axillary buds,"yes, cauline with basal morphology",white light veins on sheet,extra tissue,,,,
469012,469012,SD,SD00062667,1944,3 bud clusters,"yes, cauline with basal morphology",purple dark veins on sheet,,,,,
469025,469025,SD,SD00062738,2000,several bud clusters and extra buds,"yes, cauline with basal morphology",purple (label and sheet),extra tissue,,,,
469058,469058,SD,SD00062561,2004,several bud clusters,"yes, cauline with basal morphology","white on label and sheet, light veins",extra tissue,,,,
469079,469079,SD,SD00062691,2005,,"yes, cauline with basal morphology",,,,,,
469164,469164,SD,SD00062697,2012,2 apical bud clusters,"yes, cauline, intermediate morphology",purple and white (label and sheet) dark veins,,,,,
468998,468998,SD,SD00062791,1932,"some small flower buds, tiny axillary bud, one floral meristem","yes, cauline, some glue present","white, dark purple veins on sheet",extra tissue; tiny bud with some glue,,,,
3737681,3737681,SD,SD00062562,1936,2 big axiallary bud clusters,"yes, intermediate",white dark verins on sheet,extra tissue,,,,
469105,469105,SD,SD00062729,2006,mature leaf and one flw bud,"yes, unknown but appears to have basal morphology",purple and white (label and sheet) dark veins,tissue from fragment envelope,,,,
469160,469160,SD,SD00062701,2012,2 apical bud clusters,"yes, unknown but appears to have basal morphology",pink and white (label and sheet),,no hairs on buds,,,
376201,376201,SDSU,SDSU01729,1962,"young fruits, 2 smll crap buds",no,purple tip dark veins,,,,,
375693,375693,SDSU,SDSU01216,1964,one apical bud cluster,no,purple brownish veins, ,,,,
375689,375689,SDSU,SDSU01212,1969,young fruit (to test) & 2 lil buds (remove to try fruit extraction),no,white dark veins on sheet (dark purple? Brown? Lighter at petal base…),,,,,
375714,375714,SDSU,SDSU01237,1951,axillary buds and pedicels,"yes, basal",purple drk veins on sheet,extra tissue,fairly constricted around fruits,,,
375726,375726,SDSU,SDSU01249,1951,axillary bud clusters and young leaf,"yes, basal",white drk veins,extra tissue,,,,
375694,375694,SDSU,SDSU01217,1965,3 tiny axillary buds,"yes, basal",purple tip dark veins,,,,,
394122,394122,SDSU,SDSU19952,2012,"buds, maybe an axillary bud","yes, basal",purple tip dark veins,,,,,
394165,394165,SDSU,SDSU19995,2012,"buds, maybe an axillary bud","yes, basal",purple drk veins on sheet,"multiple individuals on sheet, sampled small plant with full roots on left side of sheet",very constricted around fruits,,,
395628,395628,SDSU,SDSU21677,2016,few axillary buds + some big buds,"yes, basal",purple drk veins on sheet,extra tissue,,,,
375698,375698,SDSU,SDSU01221,1927,multiple axillary bud clusters,"yes, cauline with basal morphology",purple drk veins on sheet,extra tissue; purplish stems,,,,
375699,375699,SDSU,SDSU01222,1962,multiple axillary bud clusters,"yes, cauline with basal morphology",purple drk veins on sheet,extra tissue; less hairy than most and more pointed lobes,,,,
375700,375700,SDSU,SDSU01223,1962,multiple axillary bud clusters,"yes, cauline with basal morphology",purple drk veins on sheet,extra tissue,,,,
375702,375702,SDSU,SDSU01225,1962,axillary buds and pedicels,"yes, cauline with basal morphology",white drk veins,extra tissue,fairly constricted around fruits,,,
375696,375696,SDSU,SDSU01219,1966,multiple good axillary bud clusters,"yes, cauline with basal morphology",white dark veins (dark purple I think),extra tissue,,,,
375697,375697,SDSU,SDSU01220,1969,multiple axillary bud clusters,"yes, cauline with basal morphology","purple veins, probs purple petals but brown on sheet",extra tissue,,,,
3753225,3753225,SDSU,SDSU15560,2000,few axillary buds,"yes, cauline with basal morphology",purple drk veins on sheet,,,,,
389892,389892,SDSU,SDSU15680,2003,few axillary buds,"yes, cauline with basal morphology",purple tip dark veins,,"less hairy than most, not much constriction",,,
