"tissue_sheet_row","id_tissue","id_key","institutionCode","catalogNumber","cat_norm","year","specimen_id","institutionCode_specimen","locality","verbatimLocality","verbatimCoordinates","decimalLatitude","decimalLongitude","county","municipality","DNA tissue","leaf_tissue","notes"
748,"1655769",1655769,"UCR","UCR0083356","UCR0083356","2012",1655769,"UCR","Camp Pendleton: Training Area Echo; west of Santa Margarita Peak, east of Case Springs Road, around Case Springs Lake. Square: B4",,,33.44969,-117.42031,"San Diego",,"5 axillary buds","yes, cauline with cauline morphology ",
749,"1654238",1654238,"UCR","UCR0083407","UCR0083407","2012",1654238,"UCR","County Road 16, 2.1 miles east of its junction with County Road 102; at the area where the road turns sharply north, c. 4 miles NE of Woodland",,,38.74889,-121.67806,"Yolo",,"6 axillary buds","yes, cauline with cauline morphology ",
750,"1673929",1673929,"UCR","UCR0083431","UCR0083431","2013",,,,,,,,,,"2 axiallary bud","yes, cauline with cauline morphology ",
751,"1667093",1667093,"UCR","UCR0083355","UCR0083355","2012",1667093,"UCR","Daley Ranch, northeast of Escondido, west of County Hwy S6, and north of Dixon Lake; along creek Crossing Trail in canyon of Jack Creek. Square: H11",,,33.169,-117.04769,"San Diego",,"1 terminal bud clusters","no","likely bad and v little dna tissue"
752,"1654990",1654990,"UCR","UCR0083358","UCR0083358","2004",1654990,"UCR","Carlsbad; Ponto; along Pacific Coast Hwy 1; 0.8 km N of Batiquitos Lagoon",,"470658E 3661892N",33.09694,-117.31361,"San Diego",,"3 axiallary buds","yes, basal",
753,"1560057",1560057,"UCR","UCR0083372","UCR0083372","2004",1560057,"UCR","Central Coast, edge of Nipomo Mesa overlooking Cienaga Valley, along CA Hwy 1 (Mesa View Dr.), 0.3 mile north of Halcyon Rd",,,35.08333,-120.585,"San Luis Obispo",,"3 axiallary bud, 1 little leaf","yes, basal",
754,"1655320",1655320,"UCR","UCR0083384","UCR0083384","2012",1655320,"UCR","along CA-26, 0.6 mile northeast of its junction with Paloma Road, 4.5 km SW (213°) of Mokelumne Hill",,,38.26639,-120.73528,"Calaveras",,"3 axiallary buds","yes, basal",
755,"1654175",1654175,"UCR","UCR0083397","UCR0083397","2012",1654175,"UCR","along Scott Road, 2.67 miles south of its junction with White Rock Road, south of Folsom Lake and Hwy 50",,,38.57083,-121.13056,"Sacramento",,"2 axillary bud, 2 terminal bud cluster","yes, basal ",
756,"1547140",1547140,"UCR","UCR0083373","UCR0083373","2003",1547140,"UCR","west edge of Nipomo Hill at junction of Cienaga Rd and Valley View Road",,,35.09833,-120.57667,"San Luis Obispo",,"3 axiallary buds","yes, cauline w/ intermediate morphology",
757,"1623574",1623574,"UCR","UCR0111502","UCR0111502","2009",1623574,"UCR","along CA-20, 9.7 miles southwest of Williams, on the north side of Salt Creek",,,39.10444,-122.32722,"Colusa",,"4 axiallary buds","yes, cauline w/ intermediate morphology",
758,"1654256",1654256,"UCR","UCR0083383","UCR0083383","2012",1654256,"UCR","Robinsons Corner, Simpson Rd, just east of junction of East Gridley Road and CA-70",,,39.36472,-121.60556,"Butte",,"3 axiallary buds","yes, cauline w/ intermediate morphology",
759,"1655697",1655697,"UCR","UCR0083391","UCR0083391","2012",1655697,"UCR","along Road Z, 0.9 mile north of its junction with CA-162",,,39.47583,-121.93,"Glenn",,"3 axiallary buds","yes, cauline w/ intermediate morphology",
760,"1669580",1669580,"UCR","UCR0083354","UCR0083354","2013",1669580,"UCR","Lake Hodges area, south of Escondido; southeast of intersection of Lake Drive and Beech Lane; along north side of lake south of the boat ramp parking lot; Square K10",,,33.06289,-117.10389,"San Diego",,"4 axiallary buds","yes, cauline w/ intermediate morphology","leaf tissue on young leaf"
761,"1590780",1590780,"UCR","UCR0083396","UCR0083396","2006",1590780,"UCR","Clark Tunnel Road and Calif. Highway 193, east of Lincoln",,,38.88611,-121.20917,"Placer",,"3 axiallary buds","yes, cauline with basal morphology",
763,"1666111",1666111,"UCR","UCR0083378","UCR0083378","2013",1666111,"UCR","Sacramento River levee along Cranmore Road, 0.7 mile south of Seymour Road via an unnamed road, 2 miles due west of Robbins",,,38.87167,-121.74694,"Sutter",,"4 axiallary buds","yes, cauline with basal morphology",
765,"1671045",1671045,"UCR","UCR0083389","UCR0083389","2013",1671045,"UCR","Along CA-193, Georgetown Rd., 5.5 miles east of CA-49 in Cool",,,38.89861,-120.93889,"El Dorado",,"3 axillary bud, 1 terminal","yes, cauline with cauline morphology ",
766,"1459126",1459126,"UCR","UCR0083392","UCR0083392","1987",1459126,"UCR","One mile SW of Cottonwood Creek at Breckenridge Rd., 2 miles east of Comanche Drive",,"T29S R29E sec25",35.37636,-118.81564,"Kern",,"2 axiallary buds, 1 terminal bud cluster","yes, basal ","DNA tissue partially eaten"
768,"1474364",1474364,"UCR","UCR0083375","UCR0083375","1996",1474364,"UCR","Central Coast: along San Simeon Creek, c. 0.2 mile east of CA Hwy 1",,,35.59472,-121.12194,"San Luis Obispo",,"4 axiallary buds","yes, cauline w/ intermediate morphology",
770,"1443128",1443128,"UCR","UCR0083374","UCR0083374","1980",1443128,"UCR","Calif. Hwy 166, 1 mi. east of U.S. Hwy 101",,,34.99533,-120.41661,"San Luis Obispo",,"5 axillary buds, 1 little leaf","yes, cauline with cauline morphology ",
776,"738882",738882,"UCR","UCR0083313","UCR0083313","1968",1485142,"UCR","Transverse Ranges; San Gabriel Mountains. Ridge south of the mouth of Big Dalton Canyon",,"T1N R9W sec21",34.15222,-117.82778,"Los Angeles",,"4 bud clusters","yes, cauline w/ intermediate morphology",
778,"1563687",1563687,"UCR","UCR0083312","UCR0083312","1967",1563687,"UCR","mesa between Little Dalton and Englewild Canyons",,"T1N R9W sec20",34.15472,-117.84306,"Los Angeles",,"4 bud clusters","yes, cauline with basal morphology","some glue on leaf tissue"
781,"1474357",1474357,"UCR ","UCR0083314","UCR0083314","1997",1474357,"UCR","Kings River Area, east of Centerville, just south of State Hwy 180 (Kings Canyon Road), just north of existing gravel quarry, near Collins Creek",,"T14S R23E sec8",36.725,-119.475,"Fresno",,"3 terminal bud clusters","yes, cauline with basal morphology",
782,"304569",304569,"UCSB","UCSB032029","UCSB032029","1958",304569,"UCSB","2 miles W of Lompoc on Road to Surr",,,,,"Santa Barbara",,"buds w extra","no",
783,"330070",330070,"UCSB","UCSB040102","UCSB040102","1980",330070,"UCSB","Mirror Lake, 0.5 mile south of intersection of Hwy 150 and Hwy 33, 3 miles SW of Ojai, 12 miles N of Ventura",,,34.423,-119.2903,"Ventura",,"buds w extra","no",
788,"304571",304571,"UCSB","UCSB032026","UCSB032026","1953",304571,"UCSB","Two lots up from Tri-Delt house, Hilgard Ave., University of Calif. at Los Angeles",,,,,"Los Angeles",,"buds w extra","yes, basal",
790,"304602",304602,"UCSB","UCSB032059","UCSB032059","1956",304602,"UCSB","Santa Barbara City Dump",,,,,"Santa Barbara",,"buds & tiny lf","yes, basal",
791,"304594",304594,"UCSB","UCSB032036","UCSB032036","1957",304594,"UCSB","Lemon grove 1 mi. N of Hwy. 101, 2 mi. S.E. of Goleta",,,,,"Santa Barbara",,"buds w extra","yes, basal",
792,"304570",304570,"UCSB","UCSB032025","UCSB032025","1958",304570,"UCSB","Two miles west of Goleta, on the south side of the slough, behind the Las Casitas residence halls, Sequoia Hall",,,,,"Santa Barbara",,"buds w extra","yes, basal",
793,"304578",304578,"UCSB","UCSB032033","UCSB032033","1958",304578,"UCSB","2 blocks north on Patterson Ave. from Hollister Ave., one mile east of Goleta",,,34.438465,-119.809271,"Santa Barbara",,"buds w extra","yes, basal",
794,"304551",304551,"UCSB","UCSB032001","UCSB032001","1959",304551,"UCSB","Santa Ynez River, near U.S. 101, 1/2 mile S of Buellton",,,,,"Santa Barbara",,"buds w extra","yes, basal",
795,"304574",304574,"UCSB","UCSB032023","UCSB032023","1959",304574,"UCSB","8 miles East of Arvin on the Bear Mt. Road; Tehachapi Mt. Range; San Joaquin Valley",,,,,"Kern",,"buds w extra","yes, basal",
796,"304605",304605,"UCSB","UCSB032056","UCSB032056","1959",304605,"UCSB","UCSB campus",,,34.412583,-119.847697,"Santa Barbara",,"buds w extra","yes, basal",
797,"304584",304584,"UCSB","UCSB032047","UCSB032047","1960",304584,"UCSB","San Benito Canyon, 2 1/2 mi. N of Hwy. 101",,,34.477424,-120.055174,"Santa Barbara",,"buds w extra","yes, basal",
798,"304601",304601,"UCSB","UCSB032060","UCSB032060","1961",304601,"UCSB","Along the Alamo Pintado Creek from 7-8 miles north of Los Olivos; base of Figueroa Mountain, Birabent Canyon, San Rafael Range",,,34.74586105,-120.0586014,"Santa Barbara",,"buds w extra","yes, basal",
799,"304600",304600,"UCSB","UCSB032061","UCSB032061","1967",304600,"UCSB","North of Campus Sports Stadium",,,,,"Santa Barbara",,"buds w extra","yes, basal",
800,"304577",304577,"UCSB","UCSB032021","UCSB032021","1971",304577,"UCSB","Refugio Canyon, 18.5 miles north of Santa Barbara",,,34.5022,-120.0659,"Santa Barbara",,"buds w extra","yes, basal",
801,"304591",304591,"UCSB","UCSB032039","UCSB032039","1974",304591,"UCSB","Tecolote Canyon, 1/4 mi. west of Hollister 101 overpass, 1 mi. into canyon on west side of creek",,,34.4352,-119.9163,"Santa Barbara",,"buds w extra","yes, basal",
802,"304555",304555,"UCSB","UCSB031997","UCSB031997","1978",304555,"UCSB","On Devereux bluffs on west end of Del Playa Rd., 1/2 mile in and about 150 feet away from Devereux School",,,34.4099,-119.8698,"Santa Barbara",,"buds w extra","yes, basal",
803,"304548",304548,"UCSB","UCSB032004","UCSB032004","1979",304548,"UCSB","Margin of Apple Rd.; Carpinteria Salt Marsh, Carpinteria",,,34.4009,-119.5346,"Santa Barbara",,"buds w extra","yes, basal",
804,"304557",304557,"UCSB","UCSB032012","UCSB032012","1979",304557,"UCSB","Corner of Trigo and Camino Corto, Isla Vista",,,34.417415,-119.861133,"Santa Barbara",,"buds w extra","yes, basal",
805,"304539",304539,"UCSB","UCSB031992","UCSB031992","1980",304539,"UCSB","100 feet north of Rancho Real, 0.2 mile west of Las Panochas.",,,34.469008,-120.322582,"Santa Barbara",,"buds w extra","yes, basal",
806,"3726378",3726378,"UCSB","UCSB054632","UCSB054632","1980",3726378,"UCSB","1/4 mi. inshore 1/4 mi. west of Coal Oil Pt. on western edge Coal Oil Pt. Reserve.",,,34.414536,-119.880431,"Santa Barbara",,"buds w extra","yes, basal",
807,"304608",304608,"UCSB","UCSB032053","UCSB032053","1980",304608,"UCSB","Large field across mobile home park at 7465 Hollister Avenue, Goleta",,,,,"Santa Barbara",,"buds w extra","yes, basal",
808,"304538",304538,"UCSB","UCSB031993","UCSB031993","1983",304538,"UCSB","NW corner of Hollister and Storke Road, Goleta",,,,,"Santa Barbara",,"buds NO extra","yes, basal",
809,"1896191",1896191,"UCSB","UCSB041759","UCSB041759","2005",1896191,"UCSB","UCSB Campus, Manzanita Village.",,,34.409149,-119.852117,"Santa Barbara",,"buds w extra","yes, basal",
810,"292533",292533,"UCSB","UCSB038863","UCSB038863","2007",292533,"UCSB","Arroyo Hondo Preserve, 65 yards no. of parking lot, 20 ft west of road",,"34.47777° N, 120.14166° W",34.47777,-120.14166,"Santa Barbara",,"buds w extra","yes, basal",
811,"304575",304575,"UCSB","UCSB032024","UCSB032024","1956",304575,"UCSB","Refugio Canyon",,,34.505401,-120.065555,"Santa Barbara",,"buds w extra","yes, basal (and small piece cauline, ragged margin)",
812,"4064867",4064867,"UCSB","UCSB050386","UCSB050386","2017",4064867,"UCSB","North Campus Open Space.; 34.420933 -119.876764",,"34°25'18.77"" N 119°52'46.59"" W",34.421881,-119.879608,"Santa Barbara","Goleta","buds w extra","yes, basal (wet??)",
813,"304536",304536,"UCSB","UCSB031995","UCSB031995","1945",304536,"UCSB","Along La Playa Football Field at West Beach, Santa Barbara",,,34.403,-119.698,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
815,"304597",304597,"UCSB","UCSB032064","UCSB032064","1954",304597,"UCSB","Rancho Rincon del Diablo, Escondido",,,33.1188,-117.0846,"San Diego",,"buds w extra","yes, cauline with basal morphology",
816,"304573",304573,"UCSB","UCSB032028","UCSB032028","1956",304573,"UCSB","Las Casitas Rd., Santa Barbara City Dump",,,,,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
817,"304604",304604,"UCSB","UCSB032057","UCSB032057","1956",304604,"UCSB","Santa Ynez Mtns., on Old San Marcos Rd. N of Santa Barbara",,,,,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
818,"304552",304552,"UCSB","UCSB032000","UCSB032000","1958",304552,"UCSB","Just north of Elk on Highway 1",,,,,"Mendocino",,"buds w extra","yes, cauline with basal morphology",
819,"304572",304572,"UCSB","UCSB032027","UCSB032027","1958",304572,"UCSB","Near Goleta Campus beach, Goleta",,,,,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
820,"304582",304582,"UCSB","UCSB032049","UCSB032049","1960",304582,"UCSB","San Benito Canyon, 2 1/2 mi. N of Hwy. 101",,,34.477424,-120.055174,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
821,"304535",304535,"UCSB","UCSB031996","UCSB031996","1962",304535,"UCSB","At Madrid and Embarcadero del Mar, Isla Vista District, Goleta",,,34.417415,-119.861133,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
822,"304598",304598,"UCSB","UCSB032063","UCSB032063","1963",304598,"UCSB","Corner of Baseline and Mills Ave.",,,34.121676,-117.707205,"Los Angeles","Claremont","buds w extra","yes, cauline with basal morphology",
824,"304540",304540,"UCSB","UCSB031991","UCSB031991","1980",304540,"UCSB","100 feet north of Rancho Real, 0.2 mile west of Las Panochas.",,,34.469008,-120.322582,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
825,"304607",304607,"UCSB","UCSB032054","UCSB032054","1981",304607,"UCSB","SE corner of Embarcadero del Mar and Segovia Road, Goleta",,,,,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
826,"291609",291609,"UCSB","UCSB032066","UCSB032066","1981",291609,"UCSB","More Mesa; along the Pacific Ocean, south of Atascadero Creek, adjacent to and west of Hope Ranch Park, ca. 3 km. southeast of Goleta; southeastern arm of Central Basin (Area 3a)",,"34.422000 N, 119.795000 W",34.422,-119.795,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
827,,,"UCSB","UCSB050289","UCSB050289","1987",,,,,,,,,,"buds w extra","yes, cauline with basal morphology",
828,"304562",304562,"UCSB","UCSB032017","UCSB032017","1988",304562,"UCSB","Corner of Hollister Ave. and Los Carneros Rd., Goleta",,,34.434282,-119.85365,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
829,"304590",304590,"UCSB","UCSB032041","UCSB032041","1988",304590,"UCSB","Emma Wood State Beach picnic area, mid dunes 200 yards west of railroad tracks, 1/2 mile from entrance kiosk",,,34.278536,-119.311455,"Ventura",,"buds w extra","yes, cauline with basal morphology",
830,"293450",293450,"UCSB","UCSB032040","UCSB032040","2001",293450,"UCSB","Outer South Coast Ranges; Orcutt Quad., T9N, R35W, Punta De La Laguna, San Bernardino Bm; between Solomon & Black Roads (~280-ac site); N of SR1, S of Santa Maria Airport, W of Orcutt, along farm road near SR1",,"34° 52.8' N, 120° 28.9' W",34.88,-120.4816667,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
831,"330069",330069,"UCSB","UCSB040101","UCSB040101","2002",330069,"UCSB","Isla Vista, empty lot N of El Colegio Rd",,,34.417415,-119.861133,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
832,"1895626",1895626,"UCSB","UCSB041178","UCSB041178","2009",1895626,"UCSB","South Parcel Open Space, UC Santa Barbara. Between Ocean Meadows Golf Course to the north and Devereux Slough and Coal Oil Point Reserve to the south.",,,34.418182,-119.883056,"Santa Barbara",,"buds w extra","yes, cauline with basal morphology",
833,"317992",317992,"UCSB","UCSB033414","UCSB033414","1979",317992,"UCSB","El Colegio and Los Carneros Rds. Isla Vista",,,34.434282,-119.85365,"Santa Barbara",,"buds w extra","yes, cauline, not basal morphology",
834,"304564",304564,"UCSB","UCSB032019","UCSB032019","1993",304564,"UCSB","Devereux Estate Field",,,34.412326,-119.877539,"Santa Barbara",,"buds w extra","yes, cauline, not basal morphology",
835,"3964300",3964300,"UCSB","UCSB044460","UCSB044460","2017",3964300,"UCSB","UCSB, W of Harder Stadium, N of Lot 38; 34.4201N, -119.85645W",,,34.4201,-119.85645,"Santa Barbara",,"buds w extra","yes, cauline, not basal morphology",
837,"231694",231694,"UCSC","UCSC100000694","UCSC100000694","1994",231694,"UCSC","east side of Younger Lagoon Reserve",,,36.9509697,-122.0651932,"Santa Cruz",,"axillary bud clusters +","yes, basal",
843,"231693",231693,"UCSC","UCSC100000695","UCSC100000695","1994",231693,"UCSC","east side of Younger Lagoon Reserve",,,36.9509697,-122.0651932,"Santa Cruz",,"axillary bud clusters +","yes, cauline with basal morphology",
844,"231367",231367,"UCSC","UCSC100000693","UCSC100000693","2007",231367,"UCSC","Fort Ord, UC Reserve, Site P2",,,36.68245,-121.77185,"Monterey",,"bud clusters","yes, cauline with basal morphology","hairy"
847,,,"UCSC","UCSC100006703","UCSC100006703","2020",3873464,"UCSC","Approx 5 meters west of the Seymour Center parking lot and approx. 10 meters east of the walking path.",,,36.9497549,-122.0646511,"Santa Cruz","Santa Cruz","2+ axillary bud clusters ","yes, cauline with basal morphology",
848,,,"UCSC","UCSC100006685","UCSC100006685","2020",3873456,"UCSC","approx 15 ft S of NOAA builidng 133 McAllister Way, about 5 ft from footpath",,,36.9512,-122.0652,"Santa Cruz","Santa Cruz","multiple axillary bud clusters + extra sml leaves and buds","yes, cauline with basal morphology",
849,,,"UCSC","UCSC100006704","UCSC100006704","2020",3873466,"UCSC","Adjacent to walking path N of the Seymour center parking lot approx. 10 meters.",,,36.9493591,-122.0643812,"Santa Cruz","Santa Cruz","2 big axillary bud clusters + a bud ","yes, cauline with basal morphology",
850,,,"UCSC","UCSC100006681","UCSC100006681","2020",3873443,"UCSC","approx 10 ft W off footpath from marine wildlife research center (151 McAllister Way)",,,36.9544,-122.065,"Santa Cruz","Santa Cruz","axillary buds +?","yes, cauline with basal morphology",
853,"4929046",4929046,"US","US 320539","US 320539","1864",4929046,"US","Oakland.",,,,,,,,,
855,"4981056",4981056,"US","US 299174","US 299174","1897",4981056,"US","Collected near Sisson, Siskiyou County.",,,,,,,,,
856,"4892598",4892598,"US","US 610713","US 610713","1903",4892598,"US","Northern California. Mendocino County. Kaisen District.",,,,,,,,,
860,"4971847",4971847,"US","US 1201152","US 1201152","1919",4971847,"US","Tuolumne County. In grainfield near Rawhide.",,,,,,,,,
861,"4940224",4940224,"US","US 2000728","US 2000728","1935",4940224,"US","Modesto, Stanislaus County.",,,,,,,,,
862,"2866761",2866761,"US","US 2525641","US 2525641","1966",4918929,"US","Weeds of Orange County. N. side of La Palma Ave., near Harbor Blvd., Anaheim.",,,,,"Orange","Anaheim",,,"ID associated with what must be duplicate collection stored at MACF rather than the specimen from US that Regina collected (US cat no. 2525641, barcode no. 03585819)"
864,"2970754",2970754,"YOSE","YOSE65260","YOSE65260","1927",2970754,"YM","YOSEMITE VALLEY",,,37.726438,-119.611642,"MARIPOSA",,"2 axillary buds, 2 little leaves","yes, basal",
865,"2963409",2963409,"YOSE","YOSE109091","YOSE109091","1999",2963409,"YM","YOSEMITE WEST, YOSEMITE NATIONAL PARK, CALIFORNIA. GROWING IN SMALL DISTURBED AREA A FEW FEET FROM ROAD AT INTERSECTION OF CHOKE CHERRY ROAD AND YOSEMITE PARK WAY.",,"11 260681E 4170096N",37.646858,-119.712595,"MARIPOSA",,"2 axillary buds","yes, cauline w/ intermediate morphology",
866,"2966793",2966793,"YOSE","YOSE225087","YOSE225087","2007",2966793,"YM","Yosemite Valley, Northside Drive near Sunnyside Camp (now Camp Four)",,"11 270607E 4180226N",37.740601,-119.603385,"Mariposa",,"3 axillary buds","yes, cauline with intermediate morphology",
867,"2963408",2963408,"YOSE","YOSE109090","YOSE109090","1999",2963408,"YM","YOSEMITE WEST, YOSEMITE NATIONAL PARK, CALIFORNIA. GROWING IN SMALL DISTURBED AREA A FEW FEET FROM ROAD AT INTERSECTION OF CHOKE CHERRY ROAD AND YOSEMITE PARK WAY.",,"11 260681E 4170096N",37.646858,-119.712595,"MARIPOSA",,"2 axillary buds","yes, cauline with basal morphology",
871,,,"SACT","SACT012152","SACT012152","1933",6536581,"SACT","Lincoln",,,,,"Placer",,"3 axillary duds","yes, basal",
